country	importation
bénin	3420000000
nigeria	88876800000
senegal	11096396667
ghana	40049156667
niger	2736666667
cote d’ivoire	9399448000
togo	3433333333
mali	5164666667
Liberia	1522066667
sierra leone	1134457333
Gambia	720831333,3
guine bissau	306666666,7
burkina faso	19300000000
guine	3090000000
cap verde	1757022667
