country	exportation
benin	1829332333
cote d’ivoire	20585120000
ghana	11216860000
mali	3784743333
senegal	4558656667
guine	2700000000
guine bissau	193000000
sierra leone	536447666
niger	1643586667
nigeria	65133100000
Gambia	30742833
Liberia	51480000
burkina faso	1476000000
togo	1684000000
